id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
cx-np-completeness	NP-completeness and Cook–Levin	complexity-theory	1	2	0	0	5	601	split-blurb	
cx-space-complexity	Space complexity and PSPACE	complexity-theory	1	1	0	0	6	679	split-blurb	
tt-judgments	Judgments and contexts	type-theory-and-hott	1	1	0	0	3	370	split-blurb	
tt-pi-sigma	Π and Σ types	type-theory-and-hott	1	1	0	0	3	399	split-blurb	
forcing-posets	Forcing posets and dense subsets	forcing-and-independence	1	1	0	0	2	262	keep	
forcing-truth-lemma	The forcing relation and truth lemma	forcing-and-independence	1	1	0	0	3	259	split-blurb	
forcing-cohen-reals	Cohen forcing for adding reals	forcing-and-independence	1	1	0	0	3	256	split-blurb	
forcing-not-ch	Independence of the continuum hypothesis	forcing-and-independence	1	2	0	0	2	220	keep	
semidirect-products-ses	Semidirect products and short exact sequences	algebra	1	2	0	0	1	197	keep	
maschke-theorem	Maschke's theorem	representation-theory	1	1	0	0	1	201	keep	
frobenius-reciprocity	Induction, restriction, Frobenius reciprocity	representation-theory	1	1	0	0	1	205	keep	
artinian-local-ca	Artinian local rings	commutative-algebra	1	2	0	0	3	358	split-blurb	
long-exact-sequence	Long exact sequence in homology	homological	1	2	0	0	1	150	keep	
injective-modules	Injective modules	homological	1	1	0	0	1	134	keep	
homotopy-category-K	The homotopy category $K(\mathcal{A})$	derived-categories	1	1	0	0	2	230	keep	
quasi-isomorphisms	Quasi-isomorphisms and localization	derived-categories	1	1	0	0	1	215	keep	
triangulated-structure	Triangulated structure and exact triangles	derived-categories	1	3	0	0	2	251	keep	
derived-functors-triangulated	Derived functors $RF, LF$	derived-categories	1	3	0	0	4	252	split-blurb	
examples-D-Coh	$D^b(\mathrm{Coh}\,X)$ and Fourier–Mukai	derived-categories	1	3	0	0	2	326	keep	
bar-resolution	The bar resolution and $H^n(G,M)$	group-cohomology	1	2	0	0	1	244	keep	
h0-fixed-points	$H^0$ as $G$-fixed points	group-cohomology	1	1	0	0	2	226	keep	
la-solvable-and-nilpotent	Solvable and nilpotent Lie algebras	lie-algebras	1	2	0	0	3	289	split-blurb	
gcb-h1-torsors	$H^1$ classifies torsors and twisted forms	galois-cohomology-and-brauer	1	1	0	0	2	312	keep	
gcb-h2-extensions	$H^2$ and group extensions	galois-cohomology-and-brauer	1	2	0	0	2	258	keep	
gcb-cup-product-cassels-tate	Cup product and Tate local duality	galois-cohomology-and-brauer	1	2	0	0	2	312	keep	
power-objects	Power objects $P(A)$	elementary-topos-theory	1	1	0	0	2	259	keep	
heyting-algebra	Heyting algebras	heyting-algebras-toposes	1	1	0	0	2	271	keep	
omega-as-heyting-algebra	$\Omega$ as an internal Heyting algebra	heyting-algebras-toposes	1	3	0	0	2	286	keep	
kripke-joyal-semantics	Kripke–Joyal forcing semantics	heyting-algebras-toposes	1	2	0	0	2	274	keep	
simplex-category	The simplex category $\Delta$	simplicial-sets-and-nerve	1	2	0	0	2	182	keep	
nerve-of-category	The nerve $N(C)$ of a category	simplicial-sets-and-nerve	1	2	0	0	3	224	split-blurb	
cocartesian-edge	Cocartesian edges	cocartesian-fibrations	1	1	0	0	1	284	keep	
fibers-and-transport	Fibers and transport functors	cocartesian-fibrations	1	2	0	0	2	358	keep	
numeric-series	Numeric series & convergence tests	real-analysis	1	1	0	0	1	131	keep	
product-measures	Product measures & σ-finiteness	measure-theory	1	1	0	0	1	180	keep	
riemann-sphere	Riemann sphere	complex-analysis	1	1	0	0	1	62	keep	
fta	Fundamental theorem of algebra	complex-analysis	1	1	0	0	1	147	keep	
maximum-modulus	Maximum modulus principle	complex-analysis	1	1	0	0	1	54	keep	
singularity-classification	Classification of singularities	complex-analysis	1	1	0	0	1	61	keep	
disk-automorphisms	Disk automorphisms	complex-analysis	1	2	0	0	1	186	keep	
normal-families	Normal families (Montel)	complex-analysis	1	3	0	0	1	185	keep	
operator-norm	Bounded linear operators and the operator norm	functional-analysis	1	1	0	0	1	154	keep	
spectral-theorem-fa	Spectral theorem viewpoint	functional-analysis	1	2	0	0	1	79	keep	
spectrum-classification	Spectrum classification: point, continuous, residual	functional-analysis	1	2	0	0	1	159	keep	
distributions	Distributions and test functions	functional-analysis	1	3	0	0	1	148	keep	
banach-spectrum	Spectrum in Banach algebras	operator-algebras	1	2	0	0	1	234	keep	
gelfand-duality-oa	Commutative duality and spectra	operator-algebras	1	2	0	0	1	73	keep	
von-neumann-algebras	Von Neumann algebras and the double commutant	operator-algebras	1	3	0	0	1	172	keep	
factors-types	Factors and type classification	operator-algebras	1	1	0	0	1	189	keep	
dyn-phase-portraits	Phase portraits in 2D	dynamical-systems	1	1	0	0	1	165	keep	
dyn-limit-cycles	Periodic orbits and limit cycles	dynamical-systems	1	1	0	0	2	221	keep	
dyn-bifurcations	Bifurcations	dynamical-systems	1	2	0	0	2	283	keep	
test-functions-distributions	Test functions and the space of distributions	sobolev-spaces-distributions	1	2	0	0	1	210	keep	
trace-theorem	Trace theorem on the boundary	sobolev-spaces-distributions	1	1	0	0	1	333	keep	
convolution-theorem	Convolution and the convolution theorem	harmonic-analysis-fourier	1	1	0	0	2	244	keep	
pde-wave-equation	Wave equation and d'Alembert	partial-differential-equations	1	1	0	0	1	260	keep	
st-bounded-operators-spectrum	Spectrum of a bounded operator	spectral-theory	1	2	0	0	1	217	keep	
st-unbounded-operators	Unbounded self-adjoint operators	spectral-theory	1	1	0	0	1	237	keep	
generating-functions	Moment and characteristic functions	probability-theory	1	1	0	0	1	166	keep	
sp-filtrations	Filtrations and adapted processes	stochastic-processes-and-martingales	1	2	0	0	1	265	keep	
sp-doob-decomposition	Doob decomposition and quadratic variation	stochastic-processes-and-martingales	1	2	0	0	1	224	keep	
it-source-coding	Source coding	information-theory	1	1	0	0	2	310	keep	
lie-bracket-fields	Lie bracket of vector fields	smooth-manifolds	1	1	0	0	1	117	keep	
integration-on-chains	Integration of forms over chains	differential-forms	1	2	0	0	1	161	keep	
curves-surfaces-dg	Curves and surfaces in R^3	differential-geometry	1	1	0	0	1	264	keep	
gauss-map	Gauss map and shape operator	differential-geometry	1	1	0	0	1	188	keep	
adjoint-representation-killing	Adjoint representation and Killing form	lie-groups	1	2	0	0	1	171	keep	
adjoint-roots	Adjoint action and root data	lie-groups	1	1	0	0	1	70	keep	
riemann-hurwitz-uniformization	Riemann–Hurwitz and uniformization	riemann-surfaces	1	1	0	0	1	78	keep	
cc-chern-weil	Chern–Weil theory	characteristic-classes	1	2	0	0	3	449	split-blurb	
mt-handle-decomposition	Handle decomposition via sublevel sets	morse-theory	1	2	0	0	2	246	keep	
mt-morse-inequalities	Morse inequalities	morse-theory	1	1	0	0	2	260	keep	
reduction-theory	Reduction theory	quadratic-forms-genus-theory	1	1	0	0	1	179	keep	
form-class-group	Form class group	quadratic-forms-genus-theory	1	1	0	0	1	173	keep	
three-squares-theorem	Legendre three-square theorem	additive-number-theory	1	2	0	0	1	57	keep	
hilbert-waring-theorem	Hilbert–Waring theorem	additive-number-theory	1	1	0	0	1	144	keep	
circle-method-intro	Circle method setup	additive-number-theory	1	2	0	0	1	155	keep	
faulhaber-formula	Faulhaber's formula for power sums	additive-number-theory	1	1	0	0	1	143	keep	
zeta-functional-equation-preview	Functional equation preview via Mellin	additive-number-theory	1	2	0	0	1	179	keep	
minkowski-bound	Minkowski bound and geometry of numbers	algebraic-number-theory	1	2	0	0	1	187	keep	
padic-expansions	p-adic expansions and topology	p-adic-numbers	1	1	0	0	1	69	keep	
hensel-lemma	Hensel lifting	p-adic-numbers	1	1	0	0	1	84	keep	
splitting-types	Splitting types: split, inert, ramified	frobenius-and-reciprocity	1	2	0	0	1	176	keep	
ant-riemann-zeta-from-pnt	$\zeta(s)$ and the explicit formula	analytic-number-theory	1	3	0	0	2	312	keep	
ant-dirichlet-theorem	Dirichlet's theorem on primes in AP	analytic-number-theory	1	2	0	0	2	351	keep	
geodesics-in-H	Geodesics in H	upper-half-plane-hyperbolic	1	1	0	0	1	108	keep	
theta-series-lattice	Theta series from lattices	theta-functions	1	1	0	0	1	67	keep	
theta-q-expansion	q-expansion and convergence	theta-functions	1	1	0	0	1	132	keep	
dedekind-eta-theta	Dedekind eta and theta	theta-functions	1	1	0	0	1	102	keep	
partition-function-pn	The partition function p(n)	partitions-generating-functions	1	1	0	0	1	149	keep	
euler-partition-product	Euler's partition product	partitions-generating-functions	1	1	0	0	1	127	keep	
hecke-operator-tp	The operator T_p	hecke-operators	1	1	0	0	1	90	keep	
hecke-q-expansion-action	Action on q-expansions	hecke-operators	1	1	0	0	1	91	keep	
perron-formula	Perron's formula	dirichlet-series-euler-products	1	2	0	0	1	172	keep	
power-series-radius-analytic	Germs and disks of convergence	analytic-continuation	1	2	0	0	1	219	keep	
even-integer-values	Even values ζ(2n) via Bernoulli numbers	zeta-values	1	2	0	0	1	145	keep	
negative-integer-values	Negative-integer values and trivial zeros	zeta-values	1	3	0	0	2	216	keep	
modularity-and-deformations	Residual reps, deformations, modularity	galois-representations	1	2	0	0	1	89	keep	
j-invariant-q-expansion	The j-invariant's q-expansion	moonshine	1	1	0	0	2	175	keep	
monster-group-structure	The Monster group and its irreducibles	moonshine	1	1	0	0	1	168	keep	
mckay-observation	McKay's observation	moonshine	1	2	0	0	1	207	keep	
thompson-series	Thompson series and Conway–Norton	moonshine	1	2	0	0	1	171	keep	
borcherds-proof-sketch	Borcherds' proof — generalized Kac–Moody and replication	moonshine	1	2	0	0	1	236	keep	
gl2-adelic-group	$\mathrm{GL}_2(\mathbb{A}_\mathbb{Q})$ as a restricted product	automorphic-forms-adelic	1	2	0	0	2	388	keep	
strong-approximation-gl2	Strong approximation and $\Gamma_0(N) \backslash \mathbb{H}$	automorphic-forms-adelic	1	3	0	0	3	403	split-blurb	
classical-to-adelic-dictionary	Classical-to-adelic dictionary	automorphic-forms-adelic	1	2	0	0	2	371	keep	
spherical-hecke-satake	Spherical Hecke algebra and Satake	automorphic-forms-adelic	1	2	0	0	2	488	keep	
mc-hecke-correspondences-curves	Hecke correspondences on $X_0(N)$	modular-curves	1	1	0	0	2	388	keep	
projective-transformations	Projective automorphisms	projective-plane	1	1	0	0	1	61	keep	
resultants-elimination	Resultants and elimination	bezout	1	1	0	0	1	76	keep	
higher-dim-bezout	Bézout in higher dimensions	bezout	1	1	0	0	1	208	keep	
residue-field-at-prime	Residue fields and evaluation at points	schemes	1	2	0	0	1	157	keep	
projective-scheme	Projective schemes and Proj	schemes	1	1	0	0	1	144	keep	
closed-subscheme	Closed subschemes, reducedness, and irreducibility	schemes	1	2	0	0	1	177	keep	
sheafification-and-qcoh	Quasi-coherent sheaves on affine schemes	sheaves	1	3	0	0	1	170	keep	
immersions-schemes	Open, closed, and locally closed immersions	morphisms-fiber-products	1	1	0	0	1	149	keep	
geometric-fibers	Geometric fibers and smoothness intuition	morphisms-fiber-products	1	1	0	0	1	89	keep	
separated-proper-morphisms	Separated and proper morphisms	morphisms-fiber-products	1	2	0	0	1	233	keep	
stacky-obstructions	When functors require stacks	functor-of-points	1	1	0	0	1	79	keep	
complex-multiplication	Complex uniformization and CM	elliptic-curves	1	3	0	0	1	164	keep	
divisors-on-curves	Divisors on curves	algebraic-curves-higher-genus	1	2	0	0	3	271	split-blurb	
hodge-numbers	Hodge numbers $h^{p,q}(X)$	algebraic-de-rham-cohomology	1	2	0	0	2	259	keep	
automorphisms-obstruction	Automorphisms obstruct fine moduli	moduli-spaces	1	1	0	0	1	135	keep	
why-algebraic-spaces	Why schemes aren't enough	algebraic-spaces	1	2	0	0	3	276	split-blurb	
groupoids-and-descent	Groupoids, fibered categories, descent	stacks	1	2	0	0	1	79	keep	
classifying-stacks	Classifying stacks BG	stacks	1	1	0	0	1	85	keep	
quotient-stack	Quotient stack [X/G]	stacks	1	1	0	0	1	96	keep	
cycles-and-equivalence	Algebraic cycles and rational equivalence	intersection-theory-chow	1	1	0	0	2	308	keep	
chow-groups	Chow groups $A_*(X)$	intersection-theory-chow	1	2	0	0	2	241	keep	
examples-Ga-Gm-mu-n	Examples: $\mathbb{G}_a, \mathbb{G}_m, \mu_n, \alpha_p$	group-schemes	1	2	0	0	2	258	keep	
fiber-functor	The fiber functor at a geometric point	etale-fundamental-group	1	2	0	0	2	277	keep	
spec-field-galois	$\pi_1^{\acute{e}t}(\Spec\,k) = \Gal(\bar{k}/k)$	etale-fundamental-group	1	2	0	0	2	235	keep	
kernel-and-components	Kernel multiplicity = number of components	spectral-graph-theory	1	1	0	0	2	191	keep	
matroid-independence-axioms	Independence axioms	matroid-theory	1	1	0	0	2	208	keep	
matroid-greedy	The greedy algorithm	matroid-theory	1	1	0	0	2	221	keep	
kovari-sos-turan	Kővári–Sós–Turán & the Zarankiewicz problem	extremal-combinatorics	1	1	0	0	2	268	keep	
erdos-stone-simonovits	Erdős–Stone–Simonovits: the chromatic threshold	extremal-combinatorics	1	2	0	0	2	233	keep	
f-vector-h-vector	f-vector, h-vector, and Dehn–Sommerville	simplicial-complexes-combinatorial	1	1	0	0	3	274	split-blurb	
ec-recurrences-and-gen-fun	Recurrences and generating functions	enumerative-combinatorics	1	1	0	0	2	332	keep	
ec-permutation-statistics	Permutation statistics	enumerative-combinatorics	1	1	0	0	3	349	split-blurb	
ec-partition-theory	Integer partitions and Euler's product	enumerative-combinatorics	1	1	0	0	3	360	split-blurb	
point-counting-heuristic	Birch–Swinnerton-Dyer heuristic	bsd	1	3	0	0	2	133	keep	
bsd-rank-equality	BSD rank equality	bsd	1	4	0	0	2	145	keep	
frey-curve	The Frey curve	modularity-and-flt	1	1	0	0	2	256	keep	
deformation-rings	Deformation rings	modularity-and-flt	1	2	0	0	1	269	keep	
ms-cramer-rao	Cramér–Rao bound, UMVU, Rao–Blackwell	mathematical-statistics	0	2	0	0	3	425	split-blurb	
ms-hypothesis-testing	Hypothesis testing: Neyman–Pearson and likelihood ratios	mathematical-statistics	0	1	0	0	3	501	split-blurb	
ms-bayesian	Bayesian inference: posteriors, conjugate priors, credible intervals	mathematical-statistics	0	1	0	0	4	469	split-blurb	
ms-asymptotics	Asymptotics: delta method, Slutsky, Wilks	mathematical-statistics	0	3	0	0	3	487	split-blurb	
na-quadrature	Quadrature: trapezoid, Simpson, Gauss	numerical-analysis	0	2	0	0	2	334	keep	
na-finite-differences	Finite differences and CFL stability	numerical-analysis	0	3	0	0	3	391	split-blurb	
na-finite-elements	Finite elements & Galerkin formulation	numerical-analysis	0	2	0	0	2	396	keep	
cnt-factoring	Integer factoring	computational-number-theory	0	3	0	0	2	288	keep	
cnt-elliptic-curves-computation	Schoof & point counting	computational-number-theory	0	1	0	0	2	293	keep	
cnt-class-group-computation	Class & unit group computation	computational-number-theory	0	3	0	0	2	337	keep	
vm-applications	Applications: geodesics, minimal surfaces, gauge theory	variational-methods	0	3	0	0	2	301	keep	
fpt-applications	Applications across mathematics	fixed-point-theorems	0	3	0	0	1	180	keep	
hdg-dvoretzky	Dvoretzky's theorem	high-dimensional-geometry	0	2	0	0	1	215	keep	
ms-quintic-prediction	The quintic prediction	mirror-symmetry	0	2	0	0	3	494	split-blurb	
ms-gromov-witten	A-model: Gromov–Witten invariants	mirror-symmetry	0	2	0	0	2	446	keep	
ms-homological-mirror	Homological mirror symmetry (Kontsevich)	mirror-symmetry	0	3	0	0	3	498	split-blurb	
ms-syz	Strominger–Yau–Zaslow fibrations	mirror-symmetry	0	3	0	0	3	451	split-blurb	
mr-arithmetic-lattices	Margulis arithmeticity	mostow-rigidity	0	1	0	0	2	193	keep	
mr-applications	Volume, simplicial volume, and geometrisation	mostow-rigidity	0	2	0	0	1	221	keep	
ros-curves	Curves: nodes, cusps, normalisation	resolution-of-singularities	0	2	0	0	3	473	split-blurb	
gr-kerr-rotating	Kerr metric and rotating black holes	general-relativity	0	1	0	0	2	375	keep	
gr-cosmology-flrw	FLRW cosmology	general-relativity	0	1	0	0	2	356	keep	
gr-gravitational-waves	Linearised gravity and gravitational waves	general-relativity	0	2	0	0	3	369	split-blurb	
tbp-applications	Spacecraft trajectories and Trojan asteroids	three-body-problem	0	2	0	0	4	522	split-blurb	
d-error-correcting-codes	Designs from codes	designs	0	1	0	0	3	360	split-blurb	
d-applications	Applications: experiments, testing, geometry	designs	0	2	0	0	2	333	keep	
e-cheeger	Cheeger inequality (graph version)	expanders	0	2	0	0	1	263	keep	
e-ramanujan-graphs	Ramanujan graphs and Alon–Boppana	expanders	0	3	0	0	2	373	keep	
sm-floer-homology-preview	Floer homology — a preview	symplectic-manifolds	0	3	0	0	3	379	split-blurb	
qoda-rotations	Unit quaternions and $\mathrm{SU}(2)\to\mathrm{SO}(3)$	quaternions-octonions-and-division-algebras	0	2	0	0	2	360	keep	
qoda-hurwitz-theorem	Hurwitz's theorem	quaternions-octonions-and-division-algebras	0	2	0	0	2	427	keep	
voa-moonshine-module	The moonshine module $V^\natural$	vertex-operator-algebras	0	3	0	0	1	324	keep	
voa-applications	Applications — chiral CFT and chiral algebras	vertex-operator-algebras	0	2	0	0	1	287	keep	
se-harmonic-oscillator	Harmonic oscillator and ladder operators	schrodinger-equation	0	1	0	0	2	343	keep	
se-hydrogen	Hydrogen atom	schrodinger-equation	0	2	0	0	2	338	keep	
se-scattering	Scattering states and barrier transmission	schrodinger-equation	0	2	0	0	3	369	split-blurb	
crypto-elliptic-curve	Elliptic-curve cryptography	mathematics-and-cryptography	0	2	0	0	6	646	split-blurb	
crypto-zero-knowledge	Zero-knowledge proofs	mathematics-and-cryptography	0	2	0	0	3	644	split-blurb	
kp-homfly-polynomial	HOMFLY polynomial	knot-polynomials	0	2	0	0	2	299	keep	
rf-poincare-thurston	Poincaré conjecture and geometrisation	ricci-flow	0	1	0	0	2	353	keep	
fol-decidable-theories	Decidable theories and quantifier elimination	first-order-logic-and-completeness	0	1	0	0	4	372	split-blurb	
ordinal-arithmetic	Ordinal arithmetic	zfc-and-ordinals	0	1	0	0	2	222	keep	
inaccessible-cardinals	Inaccessible cardinals	zfc-and-ordinals	0	2	0	0	3	267	split-blurb	
mt-isomorphism-vs-equivalence	Isomorphism vs elementary equivalence	model-theory-basics	0	1	0	0	3	486	split-blurb	
mt-ehrenfeucht-fraisse	Ehrenfeucht–Fraïssé games	model-theory-basics	0	1	0	0	4	485	split-blurb	
comp-recursive-functions	Recursive and partial-recursive functions	computability-and-decidability	0	1	0	0	3	545	split-blurb	
comp-undecidability	Undecidability via reduction	computability-and-decidability	0	2	0	0	4	481	split-blurb	
cx-reductions	Karp reductions and complete problems	complexity-theory	0	1	0	0	4	581	split-blurb	
cx-hierarchy-theorems	Time and space hierarchy theorems	complexity-theory	0	2	0	0	5	633	split-blurb	
tt-models	Models of HoTT	type-theory-and-hott	0	3	0	0	3	423	split-blurb	
forcing-applications	Other independence results	forcing-and-independence	0	1	0	0	1	270	keep	
sylow-theorems	Sylow theorems	algebra	0	2	0	0	1	198	keep	
finite-abelian-classification	Finite abelian groups	algebra	0	1	0	0	1	199	keep	
monads-algebras	Monads and their algebras	category-theory	0	1	0	0	1	140	keep	
character-tables	Character tables	representation-theory	0	1	0	0	1	211	keep	
orbit-stabilizer-rep	Orbits, stabilizers, and permutation reps	representation-theory	0	1	0	0	1	164	keep	
regular-rep-decomposition	The regular representation	representation-theory	0	1	0	0	1	169	keep	
induction-and-young	Young tableaux and irreps of $S_n$	representation-theory	0	1	0	0	1	156	keep	
peter-weyl-preview	Compact groups and Peter–Weyl	representation-theory	0	2	0	0	1	191	keep	
sl2-weight-decomposition	Weight decomposition for $\mathfrak{sl}_2$	representation-theory	0	2	0	0	1	270	keep	
nilradical-jacobson-ca	Nilradical and Jacobson radical	commutative-algebra	0	1	0	0	1	212	keep	
flatness-ca	Flatness and Tor	commutative-algebra	0	4	0	0	2	255	keep	
nakayama-lemma-ca	Nakayama's lemma and Zariski tangent spaces	commutative-algebra	0	2	0	0	1	231	keep	
transcendence-degree-ca	Transcendence degree and geometric dimension	commutative-algebra	0	2	0	0	2	279	keep	
five-lemma	The five lemma	homological	0	1	0	0	1	173	keep	
inflation-restriction-lhs	Inflation–restriction and Lyndon–Hochschild–Serre	group-cohomology	0	3	0	0	1	234	keep	
galois-cohomology-brauer	Galois cohomology and the Brauer group	group-cohomology	0	3	0	0	2	312	keep	
la-classification-simple	Classification of simple Lie algebras	lie-algebras	0	1	0	0	1	279	keep	
gcb-applications-arithmetic	Applications: Hasse principle, Selmer, descent	galois-cohomology-and-brauer	0	2	0	0	3	334	split-blurb	
characteristic-maps	Characteristic maps as truth values	elementary-topos-theory	0	1	0	0	2	260	keep	
geometric-morphisms-logic	Geometric morphisms preserve geometric logic	heyting-algebras-toposes	0	2	0	0	2	267	keep	
examples-of-sites	Examples: small/large Zariski, étale, fpqc	grothendieck-topologies-sites	0	2	0	0	2	278	keep	
homotopy-category-of-infty	The homotopy category $h(\mathcal{C})$	infinity-categories	0	2	0	0	2	225	keep	
left-fibrations-as-presheaves	Left fibrations ↔ presheaves of spaces	cocartesian-fibrations	0	2	0	0	2	304	keep	
geometric-morphisms-infty	Geometric morphisms of $\infty$-topoi	infinity-topoi	0	3	0	0	2	244	keep	
hypercompletion	Hypercompletion and Whitehead's theorem	infinity-topoi	0	1	0	0	2	272	keep	
internal-logic-of-infty-topos	Internal logic: homotopy type theory and ∞-toposes	infinity-topoi	0	4	0	0	2	241	keep	
etale-infty-topos-of-scheme	The étale $\infty$-topos of a scheme	infinity-topoi	0	2	0	0	2	281	keep	
metric-completeness-baire	Metric completeness & Baire category	real-analysis	0	2	0	0	1	146	keep	
ftc-both-parts	Fundamental theorem of calculus (both parts)	real-analysis	0	2	0	0	2	175	keep	
riesz-representation-measures	Riesz representation (measure form)	measure-theory	0	2	0	0	1	174	keep	
domain-coloring	Domain coloring	complex-analysis	0	1	0	0	1	160	keep	
rouche	Rouché's theorem	complex-analysis	0	1	0	0	1	64	keep	
riemann-mapping	Riemann mapping theorem	complex-analysis	0	3	0	0	1	70	keep	
murray-vn-equivalence	Murray–von Neumann equivalence and dimension	operator-algebras	0	1	0	0	1	174	keep	
gns-construction	GNS construction	operator-algebras	0	2	0	0	1	258	keep	
approximate-units-amenability	Approximate units and amenability	operator-algebras	0	2	0	0	1	214	keep	
period-doubling-cascade	The period-doubling cascade	dynamical-systems	0	1	0	0	3	392	split-blurb	
dyn-symbolic-dynamics	Symbolic dynamics	dynamical-systems	0	1	0	0	2	251	keep	
dyn-ergodicity	Ergodicity and invariant measures	dynamical-systems	0	2	0	0	3	209	split-blurb	
dyn-strange-attractors	Strange attractors	dynamical-systems	0	2	0	0	2	229	keep	
sobolev-embeddings	Sobolev–Morrey–Rellich embeddings	sobolev-spaces-distributions	0	2	0	0	1	261	keep	
fundamental-solution	Fundamental solution $\Delta E = \delta$	sobolev-spaces-distributions	0	1	0	0	1	187	keep	
variational-poisson	Variational Poisson problem & Lax–Milgram	sobolev-spaces-distributions	0	3	0	0	1	241	keep	
uncertainty-principle	Heisenberg uncertainty	harmonic-analysis-fourier	0	2	0	0	2	234	keep	
st-applications	Applications: quantum mechanics, PDE, harmonic analysis	spectral-theory	0	1	0	0	1	221	keep	
sp-optional-stopping	Optional stopping theorem	stochastic-processes-and-martingales	0	2	0	0	2	260	keep	
it-channel-coding	Channel coding	information-theory	0	1	0	0	2	256	keep	
it-rate-distortion	Rate–distortion	information-theory	0	2	0	0	2	341	keep	
separation-axioms	Separation & countability	point-set-topology	0	1	0	0	1	104	keep	
universal-cover-of-circle	Universal cover of S¹	algebraic-topology	0	1	0	0	2	297	keep	
smooth-manifold-examples	Examples: spheres, projective spaces, matrix groups	smooth-manifolds	0	1	0	0	1	136	keep	
orientation	Orientation of manifolds	smooth-manifolds	0	1	0	0	1	158	keep	
volume-form-rg	Riemannian volume form and divergence	riemannian-geometry	0	2	0	0	1	163	keep	
so3-su2-double-cover	SO(3), SU(2), and the double cover	lie-groups	0	3	0	0	1	181	keep	
genus-invariant	Genus as the universal invariant	riemann-surfaces	0	3	0	0	1	168	keep	
cc-stiefel-whitney	Stiefel–Whitney classes	characteristic-classes	0	2	0	0	2	414	keep	
solvability-by-radicals	Solvability by radicals	galois	0	7	0	0	2	233	keep	
primitive-element-theorem	Primitive element theorem	galois	0	1	0	0	1	177	keep	
waring-problem	Waring's problem: g(k) and G(k)	additive-number-theory	0	1	0	0	1	111	keep	
g-k-vs-G-k	g(k) versus G(k)	additive-number-theory	0	1	0	0	1	114	keep	
major-vs-minor-arcs	Major arcs vs minor arcs	additive-number-theory	0	1	0	0	1	212	keep	
euler-maclaurin	Euler-Maclaurin summation	additive-number-theory	0	2	0	0	1	177	keep	
ultrametric-topology	Ultrametric topology	p-adic-numbers	0	2	0	0	1	115	keep	
local-global-principle	Local-global (Hasse) principle	p-adic-numbers	0	2	0	0	1	217	keep	
tate-thesis-sketch	Tate's thesis sketch	adeles-and-ideles	0	4	0	0	1	276	keep	
decomposition-group	Decomposition and inertia groups	frobenius-and-reciprocity	0	3	0	0	1	181	keep	
existence-theorem-cft	Takagi existence theorem	class-field-theory	0	3	0	0	1	233	keep	
conductor-discriminant	Conductor-discriminant formula	class-field-theory	0	2	0	0	1	212	keep	
mahler-measure-lehmer	Mahler measure and Lehmer's problem	heights-arithmetic-geometry	0	1	0	0	2	370	keep	
heights-mordell-faltings	Heights and Mordell–Faltings	heights-arithmetic-geometry	0	2	0	0	3	369	split-blurb	
arakelov-heights-glimpse	Arakelov heights — a glimpse	heights-arithmetic-geometry	0	2	0	0	3	357	split-blurb	
ant-zero-free-region	Zero-free regions and PNT proofs	analytic-number-theory	0	1	0	0	2	376	keep	
ant-sieve-methods	Sieve methods	analytic-number-theory	0	2	0	0	2	361	keep	
ramanujan-congruences	Ramanujan congruences	partitions-generating-functions	0	4	0	0	1	121	keep	
odd-integer-values-apery	Odd values and Apéry's constant ζ(3)	zeta-values	0	1	0	0	2	212	keep	
functional-equation-zeta	The functional equation ξ(s) = ξ(1−s)	zeta-values	0	2	0	0	1	199	keep	
special-values-lfunc	Special values and arithmetic	L-functions	0	2	0	0	1	145	keep	
ramification-galois-rep	Inertia, ramification, and the conductor	galois-representations	0	2	0	0	1	125	keep	
whittaker-newform	Whittaker model and the new-form	automorphic-forms-adelic	0	1	0	0	2	435	keep	
automorphic-l-function	Automorphic $L$-functions	automorphic-forms-adelic	0	3	0	0	2	432	keep	
mc-genus-formula	Genus formulas for $X_0(N)$, $X_1(N)$, $X(N)$	modular-curves	0	1	0	0	2	415	keep	
mc-cusps-galois	Cusps and rationality over $\mathbb{Q}$	modular-curves	0	2	0	0	2	429	keep	
projective-duality	Projective duality	projective-plane	0	2	0	0	1	127	keep	
cross-ratio	The cross-ratio	projective-plane	0	2	0	0	1	147	keep	
cayley-bacharach	Cayley–Bacharach and associativity	bezout	0	2	0	0	1	176	keep	
generic-point	Generic points and specialization	schemes	0	1	0	0	1	131	keep	
dimension-scheme	Dimension of a scheme	schemes	0	2	0	0	1	167	keep	
fiber-over-point	Fibers of a morphism over a point	schemes	0	2	0	0	1	181	keep	
yoneda-embedding-ag	The Yoneda embedding for schemes	functor-of-points	0	3	0	0	1	181	keep	
base-change-interpretation	Base change as pullback of functors	functor-of-points	0	2	0	0	1	155	keep	
j-invariant-classification	The j-invariant and isomorphism classes	elliptic-curves	0	2	0	0	1	167	keep	
singular-cubic-types	Singular cubic types	singular-cubics-reduction	0	1	0	0	1	71	keep	
minimal-weierstrass-model	Minimal Weierstrass model and conductor	singular-cubics-reduction	0	2	0	0	2	193	keep	
canonical-embedding	The canonical embedding	algebraic-curves-higher-genus	0	2	0	0	2	240	keep	
hyperelliptic-curves	Hyperelliptic curves	algebraic-curves-higher-genus	0	2	0	0	3	263	split-blurb	
